	9.1	9.2	8	7	6	5	4	P	3	2	1	N
Aliikangiella	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alishewanella	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
Alistipes	2.0	0.0	11.0	5.0	0.0	8.0	5.0	0.0	26.0	16.0	16.0	0.0
Aliterella CENA595	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
Alkalibacter	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Alkaliflexus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Alkanibacter	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0
Alkanindiges	0.0	0.0	8.0	276.0	0.0	4.0	3.0	0.0	1.0	26.0	12.0	1.0
Allobaculum	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Alloprevotella	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	12.0	1.0	251.0	1890.0	1.0	67.0	255.0	2.0	68.0	525.0	74.0	0.0
Alsobacter	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Altererythrobacter	1.0	0.0	57.0	1038.0	0.0	69.0	81.0	1.0	46.0	474.0	34.0	0.0
Alterococcus	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Alysiella	0.0	0.0	1.0	8.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Amaricoccus	0.0	0.0	484.0	133.0	2.0	0.0	12.0	1.0	1.0	81.0	1.0	0.0
Aminobacter	1.0	1.0	34.0	125.0	0.0	1.0	17.0	0.0	0.0	68.0	2.0	0.0
Amphiplicatus	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Amylibacter	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Anabaena BECID22	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Anaerobacterium	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Anaerobiospirillum	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Anaerocella	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0
Anaerocolumna	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0
Anaerofilum	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Anaerofustis	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Anaeromyxobacter	1.0	0.0	10.0	58.0	0.0	4.0	0.0	0.0	0.0	13.0	2.0	0.0
Anaerophaga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Anaerosinus	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0
Anaerosporobacter	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	3.0	0.0
Anaerosporomusa	0.0	0.0	4.0	9.0	0.0	0.0	1.0	0.0	0.0	10.0	0.0	0.0
Anaerostipes	4.0	0.0	23.0	2.0	0.0	5.0	8.0	0.0	9.0	12.0	9.0	0.0
Anaerotruncus	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	2.0	3.0	0.0	0.0
Anaerovibrio	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
Anaerovorax	1.0	1.0	22.0	7.0	0.0	4.0	10.0	0.0	2.0	4.0	7.0	2.0
Anaplasma	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ancalomicrobium	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ancylobacter	1.0	0.0	4.0	37.0	0.0	0.0	3.0	0.0	4.0	51.0	3.0	0.0
Andreprevotia	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
Angelakisella	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Angulomicrobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Anoxybacillus	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	0.0	0.0
Anthococcus	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphanizomenon NIES81	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Apibacter	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
AqS1	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aquabacterium	137.0	83.0	1544.0	2119.0	9.0	1905.0	1438.0	7.0	2019.0	8698.0	2694.0	0.0
Aquamicrobium	0.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0
Aquaspirillum	0.0	2.0	0.0	109.0	0.0	5.0	2.0	0.0	0.0	6.0	2.0	0.0
Aquibacillus	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aquicella	2.0	2.0	62.0	195.0	0.0	9.0	13.0	0.0	12.0	77.0	17.0	0.0
Aquimonas	0.0	1.0	1.0	8.0	0.0	13.0	2.0	0.0	4.0	51.0	5.0	0.0
Aquisphaera	0.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	1.0	0.0
Aquitalea	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
Archangium	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Arcicella	0.0	0.0	17.0	9.0	0.0	3.0	10.0	0.0	20.0	41.0	31.0	0.0
Arcobacter	631.0	435.0	26391.0	4139.0	37.0	10412.0	6387.0	40.0	17803.0	2397.0	11328.0	11.0
Arenibacter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Arenicella	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Arenimonas	51.0	24.0	785.0	838.0	2.0	882.0	869.0	2.0	302.0	3089.0	370.0	0.0
Aridibacter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Armatimonas	4.0	2.0	22.0	40.0	0.0	46.0	33.0	0.0	17.0	80.0	14.0	3.0
Arsenicitalea	0.0	0.0	2.0	40.0	0.0	1.0	3.0	0.0	2.0	18.0	1.0	0.0
Arsenophonus	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Arthrobacter	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
Asaia	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Asticcacaulis	0.0	0.0	7.0	86.0	0.0	4.0	7.0	0.0	1.0	17.0	2.0	0.0
Atlantibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
