	9.1	9.2	8	7	6	5	4	P	3	2	1	N
Methylophagaceae	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Methylophilaceae	127.0	94.0	1024.0	3424.0	6.0	640.0	1392.0	7.0	966.0	1142.0	2491.0	2.0
Methylopilaceae	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Micavibrionaceae	2.0	0.0	10.0	109.0	0.0	8.0	6.0	0.0	10.0	14.0	8.0	0.0
Microbacteriaceae	40.0	3.0	433.0	264.0	2.0	334.0	704.0	3.0	663.0	1497.0	427.0	0.0
Microbulbiferaceae	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Micrococcaceae	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	2.0	17.0	0.0	0.0
Microcystaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Micromonosporaceae	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	3.0	0.0
Micropepsaceae	0.0	0.0	39.0	406.0	0.0	20.0	30.0	0.0	23.0	79.0	3.0	0.0
Microscillaceae	5.0	0.0	170.0	39.0	0.0	114.0	62.0	1.0	31.0	36.0	12.0	1.0
Microtrichaceae	1.0	0.0	423.0	3.0	0.0	2.0	5.0	0.0	3.0	26.0	0.0	1.0
MidBa8	0.0	0.0	0.0	30.0	0.0	3.0	1.0	0.0	0.0	3.0	1.0	0.0
Midichloriaceae	0.0	0.0	5.0	39.0	0.0	12.0	1.0	0.0	2.0	7.0	0.0	0.0
Mitochondria	2.0	0.0	25.0	590.0	2.0	45.0	39.0	1.0	44.0	27.0	25.0	0.0
Moduliflexaceae	0.0	0.0	1.0	3.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0
Moraxellaceae	54.0	7.0	364.0	4518.0	3.0	60.0	255.0	8.0	55.0	367.0	230.0	2.0
Muribaculaceae	0.0	0.0	6.0	0.0	0.0	1.0	1.0	0.0	3.0	19.0	2.0	0.0
Mycobacteriaceae	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0
Mycoplasmataceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Myxococcaceae	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NS11-12 marine group	197.0	398.0	13676.0	16253.0	66.0	28371.0	21229.0	35.0	32739.0	15140.0	22078.0	19.0
NS9 marine group	2.0	0.0	99.0	31.0	0.0	53.0	62.0	0.0	68.0	58.0	50.0	0.0
Nakamurellaceae	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
Nannocystaceae	4.0	0.0	331.0	50.0	0.0	7.0	2.0	1.0	3.0	41.0	2.0	0.0
Neisseriaceae	9.0	2.0	92.0	705.0	0.0	97.0	72.0	0.0	68.0	76.0	46.0	0.0
Nitrincolaceae	0.0	1.0	1.0	4.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0
Nitrococcales Incertae Sedis	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nitrosococcaceae	0.0	0.0	0.0	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Nitrosomonadaceae	46.0	6.0	829.0	555.0	2.0	357.0	261.0	2.0	77.0	1664.0	133.0	0.0
Nitrospiraceae	39.0	1.0	3207.0	1407.0	3.0	93.0	64.0	3.0	31.0	288.0	23.0	0.0
Nocardiaceae	0.0	0.0	7.0	8.0	0.0	0.0	3.0	0.0	2.0	20.0	1.0	0.0
Nocardioidaceae	0.0	0.0	67.0	0.0	0.0	1.0	2.0	0.0	0.0	32.0	2.0	0.0
Nostocaceae	0.0	0.0	9.0	0.0	0.0	2.0	4.0	0.0	0.0	2.0	1.0	0.0
Nostocales Incertae Sedis	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
OCS116 clade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Oleiphilaceae	1.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0
Oligoflexaceae	5.0	3.0	42.0	1463.0	0.0	65.0	80.0	0.0	65.0	52.0	40.0	0.0
Oligosphaeraceae	0.0	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
Omnitrophaceae	8.0	0.0	28.0	69.0	1.0	105.0	96.0	0.0	92.0	84.0	23.0	0.0
Opitutaceae	19.0	5.0	171.0	1886.0	0.0	535.0	581.0	0.0	257.0	715.0	134.0	2.0
Orbaceae	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0
P13-46	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P3OB-42	3.0	1.0	88.0	220.0	0.0	20.0	11.0	1.0	4.0	32.0	2.0	0.0
P6-b51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0
PBS-18	2.0	0.0	3.0	0.0	0.0	6.0	2.0	0.0	2.0	2.0	2.0	0.0
PHOS-HE36	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
PRD18C08	1.0	1.0	0.0	61.0	0.0	1.0	1.0	0.0	2.0	0.0	2.0	0.0
PS-B29	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PS1 clade	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0
Paenibacillaceae	3.0	1.0	22.0	5.0	0.0	13.0	11.0	0.0	3.0	59.0	7.0	0.0
Paludibacteraceae	4.0	0.0	21.0	30.0	0.0	17.0	7.0	0.0	24.0	31.0	34.0	0.0
Paracaedibacteraceae	16.0	4.0	241.0	853.0	1.0	409.0	581.0	2.0	178.0	341.0	152.0	1.0
Parvibaculaceae	0.0	0.0	1.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Parvularculaceae	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Pasteurellaceae	1.0	1.0	6.0	12.0	0.0	1.0	3.0	0.0	6.0	16.0	10.0	0.0
Pedosphaeraceae	1.0	0.0	21.0	15.0	0.0	5.0	3.0	0.0	1.0	5.0	2.0	0.0
Peptococcaceae	3.0	0.0	14.0	1.0	0.0	2.0	6.0	0.0	2.0	20.0	6.0	0.0
Peptostreptococcaceae	19.0	1.0	854.0	49.0	0.0	65.0	77.0	0.0	66.0	231.0	68.0	0.0
Phaselicystidaceae	1.0	0.0	147.0	69.0	0.0	7.0	1.0	0.0	1.0	23.0	4.0	0.0
Phormidesmiaceae	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
Phormidiaceae	4.0	0.0	35.0	15.0	1.0	35.0	1623.0	0.0	10.0	18.0	12.0	0.0
Phycisphaeraceae	1.0	0.0	30.0	198.0	0.0	10.0	22.0	0.0	5.0	22.0	6.0	0.0
Pirellulaceae	2.0	0.0	35.0	339.0	1.0	7.0	36.0	0.0	2.0	89.0	5.0	0.0
Piscirickettsiaceae	0.0	0.0	19.0	246.0	1.0	5.0	15.0	0.0	10.0	10.0	9.0	0.0
Planococcaceae	2.0	0.0	33.0	6.0	0.0	1.0	10.0	2.0	5.0	42.0	1.0	0.0
Pleomorphomonadaceae	0.0	0.0	31.0	54.0	0.0	3.0	9.0	0.0	2.0	49.0	0.0	0.0
Polyangiaceae	5.0	0.0	347.0	95.0	0.0	14.0	12.0	0.0	1.0	77.0	0.0	0.0
Porphyromonadaceae	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Porticoccaceae	1.0	0.0	3.0	295.0	0.0	1.0	4.0	0.0	0.0	5.0	0.0	0.0
Prevotellaceae	2.0	0.0	56.0	19.0	0.0	7.0	14.0	0.0	24.0	14.0	34.0	0.0
Procabacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
Prolixibacteraceae	7.0	2.0	66.0	91.0	0.0	73.0	38.0	0.0	46.0	8.0	60.0	0.0
Propionibacteriaceae	0.0	0.0	289.0	1.0	0.0	0.0	1.0	1.0	0.0	18.0	4.0	0.0
Pseudanabaenaceae	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pseudoalteromonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
Pseudohongiellaceae	3.0	4.0	7.0	2382.0	0.0	3.0	43.0	0.0	17.0	26.0	43.0	0.0
Pseudomonadaceae	69.0	40.0	434.0	14366.0	5.0	94.0	427.0	2495.0	120.0	948.0	572.0	6.0
Pseudonocardiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
Puniceicoccaceae	2.0	1.0	31.0	266.0	0.0	148.0	178.0	0.0	27.0	155.0	16.0	0.0
Puniceispirillales Incertae Sedis	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Reyranellaceae	1.0	1.0	298.0	433.0	2.0	31.0	26.0	1.0	9.0	147.0	11.0	0.0
Rhizobiaceae	15.0	2.0	545.0	3188.0	2.0	126.0	389.0	3.0	108.0	1050.0	104.0	0.0
Rhizobiales Incertae Sedis	10.0	4.0	677.0	2564.0	2.0	113.0	284.0	1.0	58.0	910.0	56.0	0.0
Rhodanobacteraceae	32.0	11.0	2151.0	258.0	3.0	211.0	243.0	1.0	59.0	1320.0	65.0	0.0
Rhodobacteraceae	47.0	38.0	4823.0	15775.0	29.0	627.0	3017.0	25.0	971.0	6276.0	768.0	6.0
Rhodobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Rhodocyclaceae	541.0	113.0	25889.0	10683.0	14.0	1638.0	1566.0	16.0	724.0	4768.0	1048.0	2.0
Rhodomicrobiaceae	0.0	0.0	2.0	23.0	0.0	0.0	2.0	0.0	2.0	8.0	0.0	0.0
Rhodopirillaceae	0.0	0.0	9.0	20.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0
Rhodospirillaceae	0.0	1.0	23.0	153.0	1.0	6.0	9.0	0.0	2.0	13.0	6.0	0.0
Rhodothermaceae	0.0	0.0	6.0	9.0	0.0	4.0	0.0	0.0	0.0	18.0	1.0	0.0
Rickettsiaceae	5.0	2.0	52.0	380.0	0.0	38.0	46.0	0.0	28.0	1.0	23.0	0.0
Rikenellaceae	12.0	8.0	107.0	40.0	1.0	46.0	45.0	0.0	115.0	71.0	129.0	0.0
Roseiflexaceae	1.0	0.0	70.0	2.0	0.0	2.0	4.0	0.0	1.0	14.0	0.0	0.0
Rs-M59 termite group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Rubinisphaeraceae	1.0	0.0	37.0	109.0	0.0	20.0	32.0	0.0	4.0	76.0	3.0	0.0
Rubritaleaceae	0.0	1.0	37.0	28.0	0.0	1.0	3.0	0.0	1.0	11.0	1.0	0.0
Rubrobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
Ruminococcaceae	62.0	16.0	1103.0	1096.0	2.0	240.0	419.0	2.0	495.0	2148.0	534.0	1.0
S15A-MN91	0.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0
S25-593	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
SAR116 clade	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
SB-5	1.0	1.0	22.0	22.0	0.0	48.0	19.0	0.0	8.0	5.0	2.0	0.0
SBYS-2995	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
SBYX-4944	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SBZC-4624	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC-I-84	25.0	5.0	480.0	374.0	0.0	296.0	240.0	3.0	60.0	2723.0	71.0	2.0
SG8-4	0.0	0.0	1.0	7.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
SM23-30	0.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
SM2D12	7.0	2.0	71.0	645.0	0.0	94.0	104.0	2.0	106.0	86.0	72.0	0.0
SR-FBR-L83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
SRB2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
SS1-B-06-26	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ST-12K33	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Saccharimonadaceae	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Saccharospirillaceae	0.0	0.0	0.0	13.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Sandaracinaceae	4.0	1.0	103.0	1080.0	1.0	54.0	31.0	0.0	36.0	223.0	21.0	0.0
Sanguibacteraceae	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Saprospiraceae	123.0	14.0	4928.0	241.0	4.0	350.0	252.0	3.0	166.0	219.0	218.0	3.0
Schleiferiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Schlesneriaceae	0.0	0.0	0.0	12.0	0.0	0.0	3.0	0.0	0.0	9.0	0.0	0.0
Sedimenticolaceae	0.0	0.0	1.0	16.0	0.0	2.0	0.0	0.0	0.0	6.0	0.0	0.0
Shewanellaceae	0.0	1.0	2.0	3.0	0.0	1.0	2.0	0.0	0.0	1.0	4.0	0.0
Sneathiellaceae	0.0	0.0	6.0	24.0	0.0	2.0	1.0	0.0	1.0	17.0	1.0	0.0
Solibacteraceae (Subgroup 3)	3.0	0.0	80.0	10.0	0.0	13.0	6.0	0.0	1.0	9.0	0.0	0.0
Solimonadaceae	2.0	0.0	7.0	257.0	1.0	10.0	12.0	0.0	8.0	25.0	20.0	0.0
Solirubrobacteraceae	0.0	0.0	10.0	0.0	0.0	2.0	2.0	0.0	5.0	7.0	6.0	0.0
Sphingobacteriaceae	12.0	6.0	153.0	78.0	1.0	127.0	105.0	0.0	138.0	127.0	164.0	0.0
Sphingobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Sphingomonadaceae	76.0	35.0	3279.0	32111.0	13.0	1862.0	3342.0	18.0	1632.0	6989.0	1353.0	4.0
Spirochaetaceae	1.0	0.0	21.0	19.0	0.0	24.0	21.0	0.0	2.0	47.0	8.0	0.0
Spirosomaceae	1696.0	867.0	14232.0	14942.0	77.0	16384.0	30014.0	31.0	47568.0	11380.0	37165.0	18.0
Spongiibacteraceae	5.0	4.0	105.0	2082.0	0.0	20.0	144.0	0.0	17.0	78.0	58.0	0.0
Sporichthyaceae	20.0	6.0	326.0	215.0	2.0	366.0	497.0	4.0	436.0	596.0	328.0	0.0
Staphylococcaceae	5.0	8.0	13.0	6.0	6.0	5.0	5.0	34589.0	7.0	12.0	6.0	2.0
Stappiaceae	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Steroidobacteraceae	7.0	1.0	87.0	179.0	1.0	54.0	63.0	0.0	14.0	343.0	28.0	0.0
Streptococcaceae	3.0	0.0	105.0	9.0	0.0	2.0	14.0	0.0	19.0	32.0	13.0	0.0
Streptomycetaceae	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	0.0	0.0
Streptosporangiaceae	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Succinivibrionaceae	1.0	0.0	13.0	11.0	0.0	1.0	3.0	0.0	1.0	6.0	3.0	0.0
Sulfuricellaceae	13.0	3.0	40.0	175.0	1.0	87.0	61.0	0.0	41.0	242.0	90.0	0.0
Sulfurospirillaceae	23.0	10.0	880.0	393.0	1.0	355.0	606.0	1.0	571.0	388.0	430.0	0.0
Sulfurovaceae	0.0	0.0	12.0	1.0	0.0	8.0	9.0	0.0	6.0	11.0	3.0	0.0
Sva1033	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Synergistaceae	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	2.0	4.0	4.0	0.0
Syntrophaceae	19.0	4.0	148.0	1097.0	0.0	120.0	131.0	1.0	24.0	269.0	18.0	0.0
Syntrophobacteraceae	4.0	1.0	35.0	225.0	1.0	10.0	14.0	1.0	1.0	51.0	4.0	0.0
Syntrophomonadaceae	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Syntrophorhabdaceae	2.0	1.0	15.0	166.0	0.0	15.0	16.0	0.0	1.0	39.0	0.0	0.0
T34	4.0	1.0	22.0	20.0	0.0	2.0	12.0	0.0	8.0	33.0	24.0	0.0
TC1	0.0	0.0	6.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
TRA3-20	15.0	1.0	60.0	92.0	1.0	122.0	52.0	0.0	37.0	220.0	50.0	0.0
TSAC18	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0
Tannerellaceae	0.0	0.0	10.0	11.0	0.0	14.0	9.0	0.0	14.0	8.0	11.0	0.0
Tenderiaceae	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tepidisphaeraceae	0.0	0.0	5.0	19.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Terasakiellaceae	0.0	0.0	0.0	19.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Terrimicrobiaceae	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Thalassobaculaceae	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0
Thermoactinomycetaceae	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
Thermoanaerobaculaceae	1.0	1.0	30.0	32.0	0.0	6.0	12.0	0.0	1.0	86.0	0.0	0.0
Thermomonosporaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Thioalkalispiraceae	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Thioglobaceae	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thiohalorhabdaceae	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thiomicrospiraceae	0.0	0.0	1.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
Thiotrichaceae	5.0	0.0	192.0	233.0	0.0	4.0	15.0	0.0	12.0	79.0	7.0	0.0
Thiovulaceae	72.0	32.0	2238.0	2058.0	12.0	2811.0	3705.0	9.0	2856.0	1906.0	2787.0	1.0
Tistrellaceae	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trueperaceae	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0
UASB-TL25	1.0	0.0	4.0	27.0	0.0	2.0	0.0	0.0	0.0	6.0	0.0	0.0
UBA12409	1.0	0.0	1.0	8.0	0.0	7.0	4.0	0.0	5.0	0.0	1.0	0.0
UBA12411	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
Unknown Family	15.0	3.0	294.0	2298.0	1.0	150.0	128.0	2.0	53.0	292.0	100.0	0.0
VHS-B3-70	0.0	0.0	0.0	10.0	0.0	0.0	2.0	0.0	0.0	14.0	0.0	0.0
VHS-B4-70	0.0	0.0	1.0	29.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
Veillonellaceae	11.0	3.0	129.0	53.0	0.0	54.0	31.0	0.0	49.0	130.0	48.0	0.0
Vermiphilaceae	1.0	1.0	24.0	38.0	0.0	8.0	30.0	0.0	9.0	19.0	8.0	0.0
Verrucomicrobiaceae	2.0	0.0	37.0	16.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0
Vibrionaceae	1.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0
Victivallaceae	0.0	0.0	3.0	81.0	0.0	1.0	1.0	0.0	3.0	0.0	1.0	0.0
Victivallales	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vulgatibacteraceae	0.0	0.0	0.0	12.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
WCHB1-02	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WD2101 soil group	0.0	0.0	7.0	135.0	0.0	3.0	10.0	0.0	1.0	44.0	1.0	0.0
Weeksellaceae	0.0	0.0	6.0	0.0	0.0	10.0	4.0	0.0	9.0	2.0	8.0	0.0
Woeseiaceae	3.0	0.0	10.0	36.0	0.0	24.0	11.0	0.0	1.0	24.0	4.0	0.0
Wohlfahrtiimonadaceae	1.0	0.0	1.0	91.0	0.0	10.0	22.0	0.0	0.0	2.0	6.0	0.0
Xanthobacteraceae	2.0	5.0	554.0	1942.0	0.0	78.0	170.0	0.0	87.0	792.0	59.0	0.0
Xanthomonadaceae	78.0	30.0	1566.0	998.0	2.0	1029.0	1020.0	4.0	403.0	4448.0	483.0	0.0
Xenococcaceae	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0
Xiphinematobacteraceae	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Z4MB62	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0
bac2nit3	0.0	0.0	2.0	60.0	0.0	2.0	3.0	0.0	5.0	0.0	2.0	0.0
bacteriap25	2.0	0.0	28.0	161.0	0.0	12.0	18.0	0.0	1.0	103.0	3.0	0.0
env.OPS 17	2.0	2.0	82.0	46.0	0.0	61.0	39.0	0.0	59.0	27.0	55.0	0.0
mle1-27	2.0	0.0	147.0	66.0	0.0	7.0	5.0	0.0	0.0	11.0	0.0	0.0
p-251-o5	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
uncultured	25.0	4.0	962.0	1264.0	3.0	253.0	302.0	5.0	194.0	471.0	185.0	0.0
vadinBE97	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	0.0
