	1-April_genus.tsv	1-August_genus.tsv	1-June_genus.tsv	2-April_genus.tsv	2-August_genus.tsv	3-April_genus.tsv	4-April_genus.tsv	4-August_genus.tsv	5-April_genus.tsv	5-August_genus.tsv	6-August_genus.tsv	6-June_genus.tsv	7-April_genus.tsv	8-April_genus.tsv	9.1-August_genus.tsv	Mock-April_genus.tsv	Mock-August_genus.tsv	Mock-June_genus.tsv
Butyrivibrio 2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1-B045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0
C39	6.0	6.0	11.0	7.0	12.0	10.0	4.0	23.0	4.0	10.0	14.0	0.0	3.0	2.0	18.0	0.0	0.0	0.0
CAG-352	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAG-56	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CL500-29 marine group	5.0	6.0	11.0	25.0	26.0	0.0	5.0	28.0	7.0	18.0	33.0	0.0	3.0	48.0	136.0	0.0	0.0	0.0
CL500-3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	16.0	1.0	0.0	0.0	0.0	0.0
CM1G08	7.0	4.0	0.0	33.0	2.0	6.0	28.0	7.0	25.0	3.0	1.0	0.0	9.0	7.0	0.0	0.0	0.0	0.0
Caedibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	0.0	0.0	0.0	0.0
Caenimonas	7.0	6.0	9.0	33.0	0.0	19.0	15.0	7.0	20.0	14.0	8.0	10.0	11.0	140.0	3.0	0.0	0.0	0.0
Caldicoprobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caldisericum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Calothrix KVSF5	0.0	0.0	9.0	0.0	2.0	0.0	0.0	6.0	2.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Campylobacter	1.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	9.0	6.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
Candidatus Accumulibacter	21.0	11.0	17.0	51.0	5.0	10.0	25.0	16.0	37.0	21.0	10.0	12.0	270.0	49.0	2.0	0.0	0.0	0.0
Candidatus Alysiosphaera	0.0	1.0	2.0	11.0	9.0	0.0	0.0	2.0	0.0	1.0	4.0	8.0	4.0	42.0	4.0	0.0	0.0	0.0
Candidatus Amoebophilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Anammoximicrobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Candidatus Aquiluna	0.0	107.0	5.0	2.0	195.0	1.0	0.0	85.0	0.0	63.0	71.0	6.0	6.0	1.0	105.0	0.0	0.0	0.0
Candidatus Aquirestis	34.0	1.0	0.0	11.0	0.0	23.0	12.0	0.0	58.0	8.0	11.0	11.0	17.0	13.0	0.0	0.0	0.0	0.0
Candidatus Bacilloplasma	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Bealeia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	7.0	4.0	0.0	0.0	0.0
Candidatus Berkiella	1.0	2.0	0.0	2.0	2.0	0.0	3.0	0.0	4.0	3.0	1.0	0.0	40.0	6.0	0.0	0.0	0.0	0.0
Candidatus Brocadia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Captivus	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	1.0	1.0	0.0	6.0	1.0	7.0	0.0	0.0	0.0
Candidatus Competibacter	0.0	0.0	0.0	5.0	0.0	0.0	6.0	1.0	0.0	0.0	2.0	0.0	37.0	4.0	0.0	0.0	0.0	0.0
Candidatus Endoecteinascidia	3.0	0.0	0.0	2.0	3.0	2.0	2.0	4.0	2.0	1.0	1.0	0.0	46.0	4.0	0.0	0.0	0.0	0.0
Candidatus Endomicrobium	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Finniella	0.0	0.0	0.0	0.0	0.0	3.0	4.0	4.0	0.0	0.0	1.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
Candidatus Flaviluna	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Jidaibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Limnoluna	1.0	16.0	5.0	2.0	1.0	6.0	1.0	6.0	3.0	15.0	4.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
Candidatus Megaira	0.0	0.0	0.0	0.0	0.0	3.0	3.0	1.0	1.0	2.0	5.0	0.0	21.0	6.0	17.0	0.0	0.0	0.0
Candidatus Methylomirabilis	0.0	0.0	0.0	2.0	0.0	0.0	2.0	6.0	0.0	2.0	2.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0
Candidatus Methylopumilus	55.0	16.0	28.0	13.0	1.0	52.0	26.0	17.0	48.0	82.0	93.0	50.0	14.0	26.0	20.0	0.0	0.0	0.0
Candidatus Microthrix	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0
Candidatus Midichloria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
Candidatus Moduliflexus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Nitrotoga	1.0	3.0	0.0	1.0	0.0	0.0	5.0	3.0	7.0	2.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
Candidatus Odyssella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Candidatus Omnitrophus	8.0	3.0	5.0	15.0	9.0	25.0	24.0	18.0	44.0	28.0	30.0	11.0	17.0	10.0	0.0	0.0	0.0	0.0
Candidatus Ovatusbacter	4.0	3.0	0.0	2.0	4.0	0.0	5.0	3.0	0.0	0.0	3.0	0.0	25.0	1.0	2.0	0.0	0.0	0.0
Candidatus Paracaedibacter	0.0	3.0	2.0	4.0	8.0	0.0	4.0	1.0	1.0	0.0	0.0	0.0	23.0	6.0	14.0	0.0	0.0	0.0
Candidatus Planktoluna	14.0	30.0	164.0	15.0	50.0	16.0	16.0	35.0	18.0	34.0	33.0	24.0	6.0	8.0	65.0	0.0	0.0	0.0
Candidatus Planktophila	2.0	3.0	7.0	1.0	1.0	4.0	3.0	31.0	12.0	11.0	21.0	0.0	1.0	4.0	97.0	0.0	0.0	0.0
Candidatus Soleaferrea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
Candidatus Symbiobacter	215.0	36.0	19.0	258.0	11.0	148.0	307.0	23.0	224.0	62.0	43.0	44.0	93.0	157.0	7.0	0.0	0.0	0.0
Candidatus Turbabacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Candidatus Xenohaliotis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caproiciproducens	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carboxylicivirga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Carnobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Catellicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caulobacter	25.0	8.0	14.0	82.0	30.0	25.0	56.0	56.0	38.0	9.0	17.0	20.0	477.0	30.0	17.0	0.0	0.0	0.0
Cavicella	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
Cedecea	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cellulosilyticum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cellvibrio	9.0	8.0	9.0	7.0	2.0	1.0	7.0	49.0	1.0	2.0	5.0	0.0	15.0	4.0	11.0	0.0	0.0	0.0
Cephaloticoccus	0.0	1.0	0.0	1.0	0.0	0.0	3.0	2.0	5.0	0.0	3.0	0.0	37.0	1.0	0.0	0.0	0.0	0.0
Cerasicoccus	0.0	0.0	0.0	6.0	0.0	0.0	4.0	0.0	10.0	1.0	2.0	4.0	6.0	0.0	3.0	0.0	0.0	0.0
Cereibacter	4.0	2.0	20.0	33.0	1.0	13.0	19.0	6.0	2.0	0.0	2.0	23.0	81.0	9.0	0.0	0.0	0.0	0.0
Cetobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chamaesiphon PCC-7430	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chelatococcus	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0
Chiayiivirga	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
Chitinibacter	0.0	9.0	1.0	0.0	9.0	0.0	4.0	24.0	0.0	4.0	3.0	0.0	11.0	0.0	7.0	0.0	0.0	0.0
Chitinilyticum	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Chitinimonas	0.0	5.0	0.0	1.0	2.0	3.0	0.0	5.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
Chitinivorax	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	9.0	8.0	0.0	7.0	0.0	5.0	0.0	0.0	0.0
Chitinophaga	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Christensenellaceae R-7 group	14.0	6.0	9.0	51.0	6.0	27.0	14.0	12.0	14.0	8.0	4.0	5.0	14.0	53.0	5.0	0.0	0.0	0.0
Chromatium	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chromobacterium	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chroococcidiopsis PCC-6712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chryseobacterium	7.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
