	9.1	9.2	8	7	6	5	4	P	3	2	1	N
M2PB4-65 termite group	1.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0
MA-28-I98C	0.0	0.0	0.0	0.0	4.0	4.0	8.0	0.0	0.0	0.0	7.0	0.0
MAT-CR-H6-H10	0.0	0.0	0.0	0.0	1.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
ML635J-40 aquatic group	1.0	0.0	0.0	0.0	3.0	7.0	0.0	0.0	0.0	0.0	2.0	0.0
MSB-3C8	0.0	0.0	0.0	0.0	11.0	5.0	4.0	0.0	0.0	4.0	1.0	0.0
MSB-4B10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
MWH-CFBk5	1.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0
Magnetococcaceae	8.0	0.0	0.0	0.0	10.0	28.0	75.0	0.0	0.0	2.0	7.0	0.0
Magnetospiraceae	2.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	1.0	0.0
Magnetospirillaceae	27.0	1.0	0.0	0.0	48.0	62.0	390.0	1.0	0.0	32.0	97.0	0.0
Malpighiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
Marinifilaceae	6.0	1.0	0.0	0.0	13.0	12.0	2.0	0.0	0.0	1.0	7.0	0.0
Marinilabiliaceae	11.0	1.0	0.0	0.0	16.0	8.0	3.0	0.0	0.0	5.0	18.0	0.0
Marinobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Melioribacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Methylacidiphilaceae	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Methylococcaceae	9.0	0.0	0.0	0.0	0.0	4.0	10.0	0.0	0.0	0.0	19.0	0.0
Methyloligellaceae	34.0	6.0	0.0	0.0	242.0	162.0	529.0	3.0	0.0	141.0	287.0	9.0
Methylomirabilaceae	0.0	0.0	0.0	0.0	21.0	55.0	77.0	0.0	0.0	0.0	49.0	5.0
Methylomonaceae	3.0	1.0	0.0	0.0	11.0	18.0	17.0	1.0	0.0	1.0	10.0	0.0
Methylophilaceae	1262.0	234.0	0.0	3.0	13112.0	9948.0	10578.0	107.0	1.0	490.0	8246.0	448.0
Methylopilaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0
Micavibrionaceae	35.0	3.0	0.0	0.0	17.0	27.0	244.0	1.0	0.0	30.0	26.0	0.0
Microbacteriaceae	3555.0	410.0	1.0	11.0	9526.0	8272.0	13523.0	179.0	4.0	6055.0	23107.0	1287.0
Micrococcaceae	0.0	0.0	0.0	0.0	3.0	7.0	4.0	0.0	0.0	1.0	5.0	0.0
Microcystaceae	1.0	0.0	0.0	0.0	4.0	11.0	0.0	0.0	0.0	0.0	1.0	0.0
Micromonosporaceae	2.0	0.0	0.0	0.0	3.0	7.0	23.0	0.0	0.0	7.0	13.0	0.0
Micropepsaceae	66.0	15.0	0.0	0.0	72.0	94.0	234.0	0.0	0.0	64.0	87.0	0.0
Microscillaceae	26.0	2.0	1.0	0.0	79.0	110.0	758.0	3.0	0.0	11.0	137.0	0.0
Microtrichaceae	36.0	7.0	1.0	0.0	34.0	24.0	110.0	1.0	0.0	38.0	23.0	0.0
MidBa8	19.0	2.0	0.0	0.0	1.0	3.0	8.0	0.0	0.0	0.0	9.0	0.0
Midichloriaceae	9.0	2.0	0.0	0.0	27.0	20.0	17.0	0.0	0.0	2.0	11.0	0.0
Mitochondria	59.0	11.0	0.0	0.0	129.0	85.0	111.0	0.0	1.0	12.0	62.0	0.0
Moduliflexaceae	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	1.0	0.0	0.0
Moraxellaceae	43.0	12.0	0.0	0.0	125.0	92.0	618.0	22.0	0.0	100.0	1532.0	4.0
Moritellaceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
Muribaculaceae	0.0	0.0	0.0	0.0	0.0	7.0	26.0	0.0	0.0	0.0	6.0	0.0
Mycobacteriaceae	6.0	0.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	2.0	11.0	0.0
Mycoplasmataceae	0.0	0.0	0.0	0.0	15.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0
Myxococcaceae	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0
NS11-12 marine group	53984.0	6103.0	37.0	20.0	116183.0	161034.0	54021.0	429.0	10.0	5694.0	50130.0	4491.0
NS7 marine group	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NS9 marine group	189.0	33.0	0.0	0.0	251.0	1103.0	442.0	3.0	0.0	69.0	90.0	5.0
Nakamurellaceae	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Nannocystaceae	3.0	0.0	0.0	0.0	9.0	18.0	59.0	0.0	0.0	5.0	12.0	0.0
Natranaerobiaceae	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Neisseriaceae	99.0	35.0	0.0	0.0	28.0	59.0	50.0	1.0	0.0	17.0	71.0	2.0
Nitrincolaceae	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0
Nitrococcales Incertae Sedis	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Nitrosococcaceae	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0
Nitrosomonadaceae	95.0	14.0	0.0	0.0	818.0	962.0	1663.0	11.0	0.0	183.0	1522.0	0.0
Nitrospiraceae	38.0	4.0	0.0	0.0	112.0	106.0	504.0	1.0	0.0	49.0	169.0	0.0
Nocardiaceae	3.0	0.0	0.0	0.0	2.0	3.0	4.0	0.0	0.0	3.0	12.0	0.0
Nocardioidaceae	10.0	1.0	0.0	0.0	11.0	12.0	27.0	1.0	0.0	16.0	44.0	0.0
Nocardiopsaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Nodosilineaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Nostocaceae	0.0	0.0	0.0	0.0	0.0	1.0	14.0	0.0	0.0	4.0	1.0	0.0
Nostocales Incertae Sedis	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Oleiphilaceae	1.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	10.0	0.0
Oligoflexaceae	9.0	7.0	0.0	0.0	228.0	200.0	373.0	3.0	0.0	72.0	152.0	0.0
Oligosphaeraceae	0.0	0.0	0.0	0.0	2.0	0.0	8.0	0.0	0.0	0.0	1.0	0.0
Omnitrophaceae	23.0	1.0	0.0	0.0	265.0	321.0	265.0	7.0	0.0	20.0	64.0	0.0
Opitutaceae	81.0	11.0	1.0	0.0	1394.0	2105.0	3728.0	22.0	0.0	154.0	1198.0	47.0
Orbaceae	0.0	0.0	0.0	0.0	1.0	2.0	28.0	1.0	0.0	0.0	20.0	1.0
P3OB-42	1.0	0.0	0.0	0.0	36.0	26.0	70.0	0.0	0.0	23.0	17.0	0.0
P5D1-392	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
P6-b51	1.0	0.0	0.0	0.0	4.0	4.0	21.0	0.0	0.0	2.0	7.0	0.0
PBS-18	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	4.0	1.0
PHOS-HE36	2.0	0.0	0.0	0.0	9.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0
PRD18C08	1.0	0.0	0.0	0.0	7.0	7.0	0.0	0.0	0.0	6.0	7.0	0.0
PS-B29	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
PS1 clade	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Paenibacillaceae	12.0	0.0	0.0	0.0	143.0	234.0	789.0	8.0	0.0	47.0	181.0	33.0
Paludibacteraceae	17.0	3.0	0.0	0.0	13.0	46.0	41.0	0.0	0.0	8.0	22.0	1.0
Paracaedibacteraceae	177.0	16.0	0.0	0.0	770.0	337.0	1156.0	8.0	0.0	136.0	281.0	3.0
Parachlamydiaceae	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paraspirulinaceae	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Parvibaculaceae	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	2.0	0.0
Parvularculaceae	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0
Pasteurellaceae	1.0	0.0	0.0	0.0	4.0	3.0	2.0	13.0	0.0	0.0	8.0	0.0
Pedosphaeraceae	0.0	0.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	3.0	0.0
Peptococcaceae	2.0	0.0	0.0	0.0	47.0	85.0	135.0	2.0	0.0	3.0	27.0	0.0
Peptostreptococcaceae	618.0	97.0	0.0	0.0	1338.0	1396.0	2312.0	20.0	0.0	628.0	736.0	788.0
Phaselicystidaceae	0.0	0.0	0.0	0.0	10.0	11.0	13.0	0.0	0.0	0.0	11.0	0.0
Phormidesmiaceae	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Phormidiaceae	18.0	19.0	0.0	0.0	12.0	1.0	14.0	0.0	0.0	0.0	7.0	0.0
Phycisphaeraceae	16.0	0.0	0.0	0.0	50.0	54.0	121.0	0.0	0.0	15.0	48.0	1.0
Pirellulaceae	1.0	4.0	0.0	0.0	61.0	44.0	153.0	0.0	0.0	11.0	58.0	0.0
Piscirickettsiaceae	12.0	2.0	0.0	0.0	9.0	25.0	50.0	0.0	0.0	16.0	18.0	0.0
Planococcaceae	3.0	1.0	0.0	0.0	89.0	105.0	219.0	22.0	0.0	15.0	74.0	4.0
Pleomorphomonadaceae	16.0	2.0	0.0	0.0	33.0	29.0	125.0	0.0	0.0	9.0	30.0	0.0
Polyangiaceae	3.0	0.0	0.0	0.0	23.0	18.0	18.0	0.0	0.0	0.0	22.0	0.0
Porphyromonadaceae	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0
Porticoccaceae	1.0	0.0	0.0	0.0	8.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0
Prevotellaceae	42.0	1.0	0.0	0.0	44.0	30.0	28.0	0.0	0.0	3.0	24.0	0.0
Prolixibacteraceae	41.0	2.0	0.0	0.0	123.0	228.0	208.0	2.0	0.0	9.0	163.0	1.0
Propionibacteriaceae	27.0	3.0	0.0	0.0	17.0	27.0	27.0	2.0	0.0	11.0	40.0	0.0
Pseudanabaenaceae	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pseudoalteromonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Pseudohongiellaceae	42.0	7.0	0.0	0.0	76.0	52.0	68.0	2.0	0.0	11.0	97.0	1.0
Pseudomonadaceae	18.0	4.0	1.0	0.0	121.0	50.0	434.0	11630.0	0.0	42.0	617.0	19.0
Pseudonocardiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	0.0
Puniceicoccaceae	22.0	2.0	0.0	0.0	94.0	95.0	258.0	0.0	0.0	7.0	49.0	23.0
Puniceispirillales Incertae Sedis	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pyrinomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Reyranellaceae	133.0	12.0	0.0	0.0	101.0	86.0	384.0	2.0	0.0	92.0	127.0	7.0
Rhizobiaceae	195.0	35.0	1.0	0.0	638.0	394.0	3061.0	9.0	0.0	344.0	558.0	6.0
Rhizobiales Incertae Sedis	2311.0	322.0	0.0	2.0	2562.0	1595.0	4038.0	20.0	0.0	786.0	879.0	115.0
Rhodanobacteraceae	180.0	46.0	0.0	0.0	420.0	353.0	582.0	7.0	0.0	46.0	522.0	0.0
Rhodobacteraceae	7215.0	1036.0	4.0	7.0	12644.0	7771.0	17800.0	269.0	3.0	4354.0	5914.0	122.0
Rhodocyclaceae	970.0	262.0	1.0	1.0	2780.0	3327.0	4945.0	38.0	1.0	595.0	6249.0	195.0
Rhodomicrobiaceae	0.0	0.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	6.0	8.0	0.0
Rhodopirillaceae	0.0	1.0	0.0	0.0	4.0	14.0	34.0	0.0	0.0	0.0	2.0	0.0
Rhodospirillaceae	87.0	10.0	0.0	0.0	178.0	175.0	767.0	4.0	0.0	65.0	89.0	1.0
Rhodothermaceae	11.0	0.0	0.0	0.0	7.0	13.0	6.0	2.0	0.0	0.0	19.0	0.0
Rickettsiaceae	99.0	18.0	1.0	0.0	162.0	55.0	149.0	3.0	0.0	10.0	34.0	0.0
Rikenellaceae	135.0	11.0	0.0	0.0	88.0	66.0	128.0	2.0	0.0	37.0	144.0	0.0
Roseiflexaceae	3.0	1.0	0.0	0.0	18.0	9.0	1.0	0.0	0.0	12.0	3.0	0.0
Rubinisphaeraceae	5.0	0.0	0.0	0.0	22.0	19.0	131.0	0.0	0.0	13.0	31.0	0.0
Rubritaleaceae	1.0	0.0	0.0	0.0	6.0	3.0	10.0	0.0	0.0	0.0	5.0	0.0
Rubrobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ruminococcaceae	328.0	41.0	0.0	0.0	715.0	741.0	1096.0	14.0	0.0	136.0	414.0	149.0
S15A-MN91	1.0	0.0	0.0	0.0	4.0	10.0	1.0	0.0	0.0	0.0	3.0	0.0
S25-593	1.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	5.0	1.0	0.0
SAR116 clade	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
SB-5	10.0	1.0	0.0	0.0	28.0	17.0	5.0	0.0	0.0	0.0	11.0	0.0
SBYC	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
SBYS-2995	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
SBZC-4624	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
SC-I-84	136.0	32.0	0.0	1.0	1738.0	1508.0	2194.0	15.0	0.0	266.0	2052.0	32.0
SG8-4	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
SM23-30	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SM2D12	135.0	9.0	0.0	0.0	105.0	101.0	205.0	2.0	0.0	57.0	160.0	0.0
SR-FBR-L83	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
SRB2	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0
SS1-B-06-26	0.0	0.0	0.0	0.0	1.0	0.0	12.0	0.0	0.0	0.0	5.0	0.0
ST-12K33	1.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	9.0	0.0
ST-NAGAB-D1	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0
Saccharimonadaceae	3.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
Saccharospirillaceae	1.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	2.0	0.0
Sandaracinaceae	5.0	0.0	0.0	0.0	69.0	103.0	481.0	3.0	0.0	16.0	200.0	3.0
Sanguibacteraceae	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	6.0	0.0
Saprospiraceae	130.0	15.0	0.0	1.0	637.0	470.0	270.0	3.0	0.0	49.0	345.0	26.0
Schleiferiaceae	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Schlesneriaceae	0.0	0.0	0.0	0.0	1.0	3.0	10.0	0.0	0.0	0.0	1.0	0.0
Sedimenticolaceae	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0
Shewanellaceae	0.0	0.0	0.0	0.0	0.0	1.0	24.0	7.0	0.0	0.0	5.0	0.0
Simkaniaceae	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Sneathiellaceae	29.0	1.0	0.0	0.0	13.0	18.0	43.0	0.0	0.0	10.0	9.0	0.0
Solibacteraceae (Subgroup 3)	6.0	0.0	0.0	0.0	25.0	24.0	124.0	2.0	0.0	1.0	21.0	0.0
Solimonadaceae	18.0	0.0	0.0	0.0	20.0	22.0	30.0	0.0	0.0	16.0	176.0	4.0
Solirubrobacteraceae	8.0	0.0	0.0	0.0	33.0	18.0	50.0	0.0	0.0	3.0	14.0	0.0
Sphingobacteriaceae	116.0	22.0	0.0	0.0	126.0	245.0	200.0	4.0	0.0	156.0	519.0	17.0
Sphingomonadaceae	13541.0	1646.0	1.0	4.0	11775.0	6422.0	11062.0	111.0	3.0	5023.0	8087.0	462.0
Spirochaetaceae	11.0	2.0	0.0	0.0	37.0	39.0	56.0	2.0	0.0	2.0	52.0	0.0
Spirosomaceae	68444.0	7842.0	15.0	18.0	75678.0	76754.0	74939.0	617.0	9.0	46924.0	345514.0	14275.0
Spongiibacteraceae	24.0	5.0	0.0	0.0	66.0	71.0	334.0	5.0	0.0	23.0	319.0	317.0
Sporichthyaceae	9791.0	1450.0	5.0	4.0	4265.0	3430.0	5100.0	74.0	4.0	2500.0	4830.0	133.0
Sporolactobacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Staphylococcaceae	20.0	8.0	5.0	4.0	71.0	61.0	20.0	157581.0	1.0	6.0	91.0	0.0
Stappiaceae	1.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0
Steroidobacteraceae	125.0	14.0	0.0	0.0	341.0	222.0	441.0	5.0	0.0	70.0	534.0	429.0
Streptococcaceae	21.0	2.0	0.0	0.0	35.0	85.0	48.0	7.0	0.0	16.0	54.0	3.0
Streptomycetaceae	0.0	0.0	0.0	0.0	7.0	17.0	7.0	0.0	0.0	7.0	6.0	0.0
Succinivibrionaceae	0.0	0.0	0.0	0.0	1.0	1.0	7.0	0.0	0.0	1.0	7.0	0.0
Sulfuricellaceae	1.0	1.0	0.0	0.0	63.0	139.0	224.0	3.0	0.0	16.0	161.0	0.0
Sulfurospirillaceae	597.0	55.0	0.0	0.0	359.0	361.0	1176.0	5.0	0.0	226.0	771.0	67.0
Sulfurovaceae	1.0	1.0	0.0	0.0	28.0	23.0	45.0	0.0	0.0	7.0	27.0	0.0
Synechococcales Incertae Sedis	8.0	0.0	0.0	0.0	8.0	3.0	3.0	0.0	0.0	0.0	3.0	0.0
Synergistaceae	2.0	2.0	0.0	0.0	2.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0
Syntrophaceae	9.0	0.0	0.0	1.0	231.0	204.0	369.0	1.0	0.0	17.0	102.0	0.0
Syntrophobacteraceae	4.0	0.0	0.0	0.0	34.0	33.0	30.0	0.0	0.0	3.0	16.0	0.0
Syntrophomonadaceae	1.0	0.0	0.0	0.0	3.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0
Syntrophorhabdaceae	0.0	0.0	0.0	0.0	21.0	17.0	82.0	0.0	0.0	0.0	1.0	0.0
T34	9.0	0.0	0.0	0.0	17.0	10.0	7.0	1.0	0.0	2.0	76.0	0.0
TC1	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	4.0	0.0
TG3	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
TRA3-20	28.0	4.0	0.0	0.0	189.0	196.0	409.0	2.0	0.0	22.0	299.0	0.0
TSAC18	1.0	0.0	0.0	0.0	7.0	5.0	5.0	0.0	0.0	0.0	4.0	0.0
Tannerellaceae	6.0	0.0	0.0	0.0	2.0	15.0	10.0	0.0	0.0	1.0	9.0	0.0
Tenderiaceae	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Tepidisphaeraceae	0.0	0.0	0.0	0.0	0.0	17.0	4.0	0.0	0.0	0.0	3.0	0.0
Terasakiellaceae	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
Thalassospiraceae	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thermaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Thermoactinomycetaceae	0.0	0.0	0.0	0.0	1.0	1.0	8.0	1.0	0.0	0.0	1.0	0.0
Thermoanaerobaculaceae	2.0	0.0	0.0	0.0	55.0	42.0	34.0	0.0	0.0	9.0	11.0	22.0
Thermomonosporaceae	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Thermosynechococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Thioalkalispiraceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
Thioglobaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Thiohalorhabdaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Thiotrichaceae	9.0	1.0	0.0	0.0	10.0	15.0	0.0	0.0	0.0	6.0	58.0	0.0
Thiovulaceae	649.0	59.0	2.0	1.0	2164.0	2143.0	5873.0	27.0	1.0	662.0	1979.0	3.0
Tistrellaceae	1.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0
Trueperaceae	1.0	0.0	0.0	0.0	2.0	17.0	103.0	1.0	0.0	0.0	2.0	0.0
UASB-TL25	2.0	0.0	0.0	0.0	10.0	10.0	40.0	0.0	0.0	0.0	1.0	0.0
UBA12409	5.0	1.0	0.0	0.0	12.0	8.0	1.0	0.0	0.0	0.0	4.0	0.0
UBA12411	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
Unknown Family	46.0	10.0	0.0	0.0	558.0	378.0	665.0	6.0	0.0	67.0	776.0	300.0
VHS-B3-70	0.0	0.0	0.0	0.0	2.0	2.0	24.0	0.0	0.0	2.0	4.0	68.0
VHS-B4-70	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
Veillonellaceae	45.0	7.0	0.0	0.0	220.0	371.0	309.0	6.0	0.0	27.0	190.0	0.0
Vermiphilaceae	16.0	1.0	0.0	0.0	124.0	120.0	80.0	0.0	1.0	9.0	85.0	0.0
Verrucomicrobiaceae	3.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0
Vibrionaceae	1.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	0.0	6.0	0.0
Victivallaceae	82.0	8.0	0.0	0.0	9.0	2.0	5.0	0.0	0.0	1.0	2.0	0.0
Vulgatibacteraceae	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
WD2101 soil group	6.0	6.0	0.0	0.0	37.0	14.0	32.0	0.0	0.0	7.0	35.0	0.0
Weeksellaceae	28.0	4.0	0.0	0.0	11.0	14.0	18.0	0.0	0.0	4.0	27.0	0.0
Woeseiaceae	4.0	0.0	0.0	0.0	22.0	25.0	24.0	0.0	0.0	4.0	38.0	1.0
Wohlfahrtiimonadaceae	2.0	0.0	0.0	0.0	19.0	7.0	11.0	0.0	0.0	5.0	15.0	0.0
Xanthobacteraceae	282.0	28.0	0.0	0.0	539.0	365.0	1255.0	7.0	1.0	386.0	498.0	1971.0
Xanthomonadaceae	493.0	80.0	2.0	0.0	2809.0	2133.0	3709.0	36.0	0.0	318.0	3272.0	108.0
Xenococcaceae	13.0	0.0	0.0	0.0	36.0	24.0	60.0	0.0	0.0	0.0	17.0	0.0
Z4MB62	1.0	0.0	0.0	0.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0
bac2nit3	0.0	0.0	0.0	0.0	10.0	17.0	14.0	0.0	0.0	5.0	4.0	0.0
bacteriap25	5.0	0.0	0.0	0.0	38.0	15.0	103.0	1.0	0.0	7.0	25.0	0.0
cvE6	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
env.OPS 17	64.0	11.0	0.0	0.0	71.0	49.0	7.0	2.0	1.0	4.0	30.0	0.0
mle1-27	1.0	0.0	0.0	0.0	3.0	15.0	14.0	0.0	0.0	4.0	8.0	0.0
p-251-o5	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
possible family 01	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
uncultured	503.0	64.0	0.0	0.0	601.0	557.0	1224.0	13.0	0.0	238.0	589.0	53.0
vadinBE97	5.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0
