	9.1	9.2	8	7	6	5	4	P	3	2	1	N
Azospirillum	2.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
BD1-7 clade	2.0	0.0	1.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0
BIyi10	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
BSV13	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Bacillus	31.0	5.0	31.0	1.0	67.0	0.0	0.0	21637.0	0.0	0.0	29.0	0.0
Bact-08	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteriovorax	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
Bacteroides	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
Bauldia	4.0	0.0	1.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
Blastomonas	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Blastopirellula	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Blautia	1.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
Bosea	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
Brachybacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Brachymonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
Bradyrhizobium	15.0	1.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
Brevifollis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brevundimonas	17.0	0.0	8.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
Bryobacter	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
Budvicia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
Buttiauxella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	17.0	0.0
Butyricicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Byssovorax	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1-B045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
C39	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
CAG-56	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CL500-29 marine group	16.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0
CL500-3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CM1G08	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
Caenimonas	14.0	0.0	8.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
Caldisericum	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Calothrix KVSF5	2.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
Calothrix PCC-6303	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Accumulibacter	7.0	0.0	17.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
Candidatus Alysiosphaera	6.0	0.0	4.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
Candidatus Amoebophilus	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Anammoximicrobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Candidatus Aquiluna	7.0	0.0	1.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0
Candidatus Aquirestis	16.0	0.0	15.0	0.0	13.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
Candidatus Bealeia	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Candidatus Berkiella	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Candidatus Captivus	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Competibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Candidatus Endoecteinascidia	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Candidatus Endomicrobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Candidatus Endonucleariobacter	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Finniella	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Gortzia	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Limnoluna	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	0.0
Candidatus Lumbricincola	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Megaira	4.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Methylomirabilis	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Candidatus Methylopumilus	7.0	1.0	6.0	0.0	71.0	0.0	0.0	1.0	0.0	0.0	61.0	0.0
Candidatus Microthrix	3.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Candidatus Nitrotoga	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Omnitrophus	4.0	0.0	1.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
Candidatus Ovatusbacter	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Candidatus Paracaedibacter	5.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
Candidatus Phytoplasma	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Candidatus Planktoluna	18.0	2.0	8.0	0.0	43.0	0.0	0.0	3.0	0.0	0.0	287.0	0.0
Candidatus Planktophila	3.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
Candidatus Soleaferrea	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Solibacter	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Symbiobacter	13.0	0.0	5.0	0.0	74.0	0.0	0.0	1.0	0.0	0.0	43.0	0.0
Candidatus Xenohaliotis	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Caulobacter	24.0	0.0	7.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0
Cellulosilyticum	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cellvibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
Cephaloticoccus	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Cerasicoccus	1.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Cereibacter	3.0	1.0	2.0	0.0	37.0	0.0	0.0	1.0	0.0	0.0	32.0	0.0
Cetobacterium	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chamaesiphon PCC-7430	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Chiayiivirga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Chitinibacter	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
Chitinilyticum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Chitinimonas	12.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chitinivorax	4.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Christensenellaceae R-7 group	3.0	0.0	4.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
Chryseobacterium	25.0	1.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chryseolinea	2.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Chthonobacter	1.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
Citrobacter	3.0	0.0	1.0	0.0	2.0	0.0	0.0	267.0	0.0	0.0	18.0	0.0
Clavibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Cloacibacterium	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clostridium sensu stricto 1	65.0	2.0	29.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0
Clostridium sensu stricto 11	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clostridium sensu stricto 12	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clostridium sensu stricto 13	3.0	0.0	2.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clostridium sensu stricto 19	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clostridium sensu stricto 2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
Clostridium sensu stricto 3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Clostridium sensu stricto 5	2.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clostridium sensu stricto 8	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clostridium sensu stricto 9	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cohnella	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Comamonas	10.0	3.0	2.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	91.0	0.0
Conexibacter	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Coprococcus 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
Coprococcus 2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Coprococcus 3	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Coraliomargarita	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Coxiella	6.0	0.0	3.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0
Cronobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
Cryocola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Curvibacter	25.0	3.0	3.0	0.0	73.0	0.0	0.0	2.0	0.0	0.0	47.0	0.0
Cyanobium PCC-6307	2.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
Cytophaga	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
DSSD61	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dechlorobacter	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
Dechloromonas	32.0	2.0	37.0	0.0	15.0	0.0	0.0	2.0	0.0	0.0	71.0	0.0
Deefgea	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0
Defluviicoccus	0.0	0.0	1.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Defluviimonas	17.0	0.0	9.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
Deinococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Delftia	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Denitratisoma	12.0	0.0	7.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0
Desulfatiglans	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Desulfatirhabdium	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Desulfobacca	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Desulfobacter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Desulfobacterium	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Desulfobulbus	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Desulfomonile	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Desulfosporosinus	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Desulfovibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Desulfuromonas	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Devosia	26.0	1.0	11.0	0.0	43.0	0.0	0.0	1.0	0.0	0.0	66.0	0.0
Diaminobutyricimonas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Diaphorobacter	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
Dickeya	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Dinghuibacter	207.0	11.0	114.0	0.0	139.0	0.0	0.0	3.0	0.0	0.0	25.0	0.0
Diplosphaera	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Dokdonella	29.0	0.0	69.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
Dongia	10.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
Dorea	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Duganella	2.0	1.0	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	55.0	0.0
Edwardsiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
Eggerthella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ekhidna	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elev-16S-1166	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ellin6067	17.0	0.0	15.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0
Emticicia	10.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ensifer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Enterobacter	2.0	0.0	0.0	0.0	2.0	0.0	0.0	138.0	0.0	0.0	27.0	0.0
Enterococcus	20.0	3.0	9.0	0.0	20.0	0.0	0.0	8747.0	0.0	0.0	13.0	0.0
Erwinia	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	53.0	0.0
Erythrobacter	4.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
Escherichia-Shigella	48.0	5.0	27.0	2.0	35.0	0.0	0.0	50617.0	3.0	0.0	63.0	2.0
Ethanoligenens	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Exiguobacterium	0.0	0.0	2.0	0.0	10.0	0.0	0.0	21.0	0.0	0.0	2.0	0.0
Faecalibacterium	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0
Ferribacterium	111.0	3.0	95.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	11.0	0.0
Ferritrophicum	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ferrovibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ferruginibacter	13.0	0.0	25.0	0.0	22.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0
Filobacterium	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fimbriiglobus	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
Flavihumibacter	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Flavobacterium	268.0	36.0	84.0	0.0	211.0	0.0	0.0	5.0	0.0	0.0	1569.0	0.0
Flectobacillus	6.0	2.0	3.0	0.0	15.0	0.0	0.0	2.0	0.0	0.0	36.0	0.0
Fluviicoccus	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Fluviicola	88.0	8.0	38.0	0.0	53.0	0.0	0.0	2.0	0.0	0.0	323.0	0.0
Fluviimonas	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fodinicola	6.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
Fonticella	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Formivibrio	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
Fournierella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Franconibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
FukuN57	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
Fusibacter	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fusicatenibacter	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
GCA-900066575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
GKS98 freshwater group	100.0	8.0	44.0	0.0	333.0	0.0	0.0	4.0	0.0	0.0	603.0	0.0
GOUTA6	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
Gaiella	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
Galbitalea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Gallionella	2.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
Geitlerinema PCC-7105	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Geminocystis PCC-6308	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gemmata	2.0	0.0	3.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
Gemmatimonas	0.0	0.0	3.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
Gemmobacter	21.0	2.0	1.0	0.0	66.0	0.0	0.0	1.0	0.0	0.0	74.0	0.0
Geobacter	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
Georgfuchsia	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
Geothermobacter	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
Geothrix	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Giesbergeria	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
Gilliamella	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
