	9.1	9.2	8	7	6	5	4	P	3	2	1	N
Algoriphagus	544.0	114.0	2.0	0.0	208.0	123.0	104.0	3.0	0.0	13.0	50.0	0.0
Alicycliphilus	0.0	0.0	0.0	0.0	3.0	7.0	0.0	0.0	0.0	0.0	8.0	0.0
Alicyclobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0
Aliidongia	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0
Aliihoeflea	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Aliivibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Alishewanella	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0
Alistipes	2.0	2.0	0.0	0.0	4.0	7.0	1.0	0.0	0.0	3.0	2.0	0.0
Aliterella CENA595	2.0	0.0	0.0	0.0	4.0	33.0	44.0	0.0	0.0	0.0	0.0	0.0
Alkalibacter	0.0	0.0	0.0	0.0	0.0	2.0	14.0	0.0	0.0	0.0	1.0	0.0
Alkalimarinus	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Alkaliphilus	0.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	2.0	0.0
Alkalitalea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Alkanibacter	0.0	0.0	0.0	0.0	6.0	8.0	20.0	0.0	0.0	10.0	60.0	0.0
Alkanindiges	1.0	0.0	0.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	17.0	0.0
Allobaculum	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
Allochromatium	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
Alloiococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
Alloprevotella	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	73.0	28.0	0.0	0.0	381.0	273.0	2582.0	7.0	0.0	225.0	408.0	6.0
Alpinimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
Alsobacter	323.0	28.0	0.0	1.0	147.0	47.0	52.0	1.0	0.0	0.0	2.0	0.0
Altererythrobacter	352.0	37.0	0.0	1.0	296.0	232.0	504.0	1.0	0.0	152.0	132.0	5.0
Alterococcus	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Alysiella	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Amaricoccus	46.0	7.0	0.0	0.0	22.0	14.0	80.0	0.0	0.0	23.0	19.0	0.0
Aminobacter	16.0	1.0	0.0	0.0	30.0	15.0	149.0	0.0	0.0	3.0	26.0	0.0
Amphiplicatus	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0
Ampullimonas	0.0	0.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	8.0	0.0
Amylibacter	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Anaerobacterium	6.0	2.0	0.0	0.0	3.0	24.0	15.0	0.0	0.0	2.0	3.0	0.0
Anaerobiospirillum	0.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	0.0	1.0	7.0	0.0
Anaerobium	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Anaerocella	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0
Anaerococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Anaerocolumna	1.0	0.0	0.0	0.0	20.0	27.0	22.0	1.0	0.0	1.0	12.0	0.0
Anaerofilum	0.0	0.0	0.0	0.0	0.0	1.0	18.0	0.0	0.0	0.0	5.0	0.0
Anaerofustis	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Anaeromyxobacter	3.0	0.0	0.0	0.0	10.0	15.0	13.0	0.0	0.0	0.0	6.0	1.0
Anaerosalibacter	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Anaerosinus	0.0	0.0	0.0	0.0	15.0	22.0	6.0	0.0	0.0	1.0	3.0	0.0
Anaerospora	0.0	0.0	0.0	0.0	5.0	4.0	21.0	0.0	0.0	0.0	1.0	0.0
Anaerosporobacter	0.0	0.0	0.0	0.0	10.0	17.0	17.0	0.0	0.0	0.0	0.0	0.0
Anaerosporomusa	0.0	0.0	0.0	0.0	7.0	4.0	14.0	0.0	0.0	0.0	2.0	0.0
Anaerostipes	1.0	0.0	0.0	0.0	23.0	10.0	0.0	0.0	0.0	0.0	1.0	0.0
Anaerotruncus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Anaerovibrio	6.0	1.0	0.0	0.0	1.0	5.0	0.0	1.0	0.0	0.0	3.0	0.0
Anaerovorax	12.0	2.0	0.0	0.0	29.0	44.0	44.0	1.0	0.0	5.0	18.0	0.0
Anaplasma	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ancalomicrobium	3.0	0.0	0.0	0.0	0.0	6.0	39.0	0.0	0.0	0.0	2.0	0.0
Ancylobacter	2.0	0.0	0.0	0.0	7.0	7.0	41.0	0.0	0.0	71.0	7.0	0.0
Andreprevotia	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Angelakisella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
Angulomicrobium	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
Angustibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Anoxybacillus	0.0	0.0	0.0	0.0	7.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0
Aphanizomenon NIES81	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
Apibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
AqS1	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Aquabacterium	266.0	66.0	0.0	1.0	2481.0	1800.0	4496.0	27.0	2.0	451.0	4504.0	153.0
Aquamicrobium	10.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Aquaspirillum	30.0	6.0	0.0	0.0	29.0	29.0	18.0	0.0	0.0	0.0	55.0	0.0
Aquicella	39.0	2.0	0.0	0.0	48.0	45.0	76.0	1.0	0.0	13.0	63.0	0.0
Aquimonas	0.0	2.0	0.0	0.0	19.0	39.0	35.0	1.0	0.0	10.0	97.0	0.0
Aquincola	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
Aquisphaera	0.0	0.0	0.0	0.0	6.0	6.0	15.0	0.0	0.0	1.0	10.0	0.0
Aquitalea	1.0	0.0	0.0	0.0	1.0	4.0	3.0	0.0	0.0	0.0	2.0	0.0
Arcicella	2.0	0.0	0.0	0.0	14.0	28.0	1.0	0.0	0.0	0.0	30.0	0.0
Arcobacter	30976.0	6204.0	8.0	3.0	5894.0	7633.0	2825.0	105.0	5.0	587.0	5069.0	1112.0
Arcticibacter	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
Arenimonas	419.0	69.0	1.0	0.0	2496.0	1813.0	2751.0	24.0	0.0	255.0	2542.0	88.0
Armatimonas	4221.0	419.0	2.0	4.0	8424.0	5087.0	2757.0	57.0	2.0	26.0	127.0	147.0
Arsenicitalea	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0
Arsenophonus	0.0	0.0	0.0	0.0	5.0	3.0	11.0	0.0	0.0	0.0	13.0	0.0
Arthrobacter	0.0	0.0	0.0	0.0	1.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0
Asaia	0.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0
Asticcacaulis	2.0	0.0	0.0	0.0	5.0	2.0	42.0	0.0	0.0	4.0	17.0	0.0
Atlantibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	1.0	0.0
Atopobium	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Atopococcus	0.0	0.0	0.0	0.0	4.0	8.0	1.0	1.0	0.0	1.0	7.0	0.0
Aurantimicrobium	550.0	63.0	0.0	5.0	1063.0	1264.0	2013.0	19.0	0.0	449.0	1668.0	230.0
Aurantimonas	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aureibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Aureimonas	16.0	0.0	0.0	0.0	2.0	14.0	13.0	1.0	0.0	3.0	2.0	0.0
Aureispira	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Azoarcus	0.0	0.0	0.0	0.0	4.0	4.0	14.0	0.0	0.0	0.0	11.0	0.0
Azohydromonas	0.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
Azonexus	0.0	1.0	0.0	0.0	1.0	1.0	7.0	0.0	0.0	1.0	15.0	0.0
Azorhizobium	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	0.0	3.0	3.0	0.0
Azospira	5.0	0.0	0.0	0.0	59.0	59.0	112.0	1.0	0.0	23.0	133.0	0.0
Azospirillum	6.0	1.0	0.0	0.0	32.0	33.0	140.0	0.0	0.0	37.0	45.0	0.0
Azovibrio	0.0	0.0	0.0	0.0	9.0	12.0	1.0	0.0	0.0	4.0	4.0	0.0
BCf9-17 termite group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
BD1-7 clade	24.0	5.0	0.0	0.0	66.0	71.0	334.0	5.0	0.0	23.0	319.0	317.0
BIyi10	1.0	0.0	0.0	0.0	5.0	4.0	1.0	0.0	0.0	8.0	34.0	0.0
BRH-c8a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
BSV13	25.0	0.0	0.0	0.0	44.0	48.0	92.0	1.0	0.0	0.0	45.0	0.0
Bacillus	73.0	14.0	8.0	2.0	503.0	677.0	888.0	200167.0	0.0	75.0	344.0	42.0
Bact-08	0.0	0.0	0.0	0.0	10.0	0.0	3.0	0.0	0.0	0.0	9.0	0.0
Bacteriovorax	5.0	3.0	0.0	0.0	39.0	37.0	57.0	0.0	0.0	1.0	45.0	0.0
Bacteroides	31.0	9.0	0.0	0.0	19.0	45.0	49.0	0.0	0.0	11.0	57.0	0.0
Barnesiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bartonella	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bauldia	26.0	8.0	0.0	0.0	61.0	29.0	218.0	2.0	0.0	29.0	62.0	1.0
Bdellovibrio	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Beggiatoa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
Beijerinckia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bellilinea	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Belnapia	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bergeyella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Bibersteinia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bifidobacterium	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
Biostraticola	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Blastochloris	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0
Blastococcus	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
Blastomonas	1.0	0.0	0.0	0.0	17.0	5.0	8.0	0.0	0.0	11.0	10.0	0.0
Blastopirellula	0.0	0.0	0.0	0.0	12.0	4.0	17.0	0.0	0.0	0.0	9.0	0.0
Blautia	24.0	2.0	0.0	0.0	79.0	101.0	61.0	1.0	0.0	27.0	41.0	0.0
Blvii28 wastewater-sludge group	3.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	3.0	2.0	0.0
Bordetella	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	4.0	0.0
Bosea	13.0	10.0	0.0	0.0	41.0	29.0	87.0	0.0	0.0	32.0	32.0	0.0
Brachymonas	2.0	0.0	0.0	0.0	7.0	8.0	0.0	0.0	0.0	2.0	24.0	0.0
Bradyrhizobium	87.0	1.0	0.0	0.0	138.0	64.0	200.0	2.0	0.0	35.0	75.0	1961.0
Brassicibacter	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brenneria	0.0	0.0	0.0	0.0	0.0	1.0	6.0	1.0	0.0	1.0	2.0	0.0
Brevibacillus	1.0	0.0	0.0	0.0	1.0	2.0	4.0	0.0	0.0	0.0	1.0	0.0
Brevibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Brevinema	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
Brevundimonas	34.0	1.0	0.0	0.0	74.0	59.0	45.0	4.0	0.0	22.0	43.0	0.0
Brooklawnia	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
Brucella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bryobacter	0.0	0.0	0.0	0.0	8.0	5.0	46.0	2.0	0.0	0.0	6.0	0.0
Bryocella	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
Buchnera	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
Budvicia	0.0	0.0	0.0	0.0	3.0	2.0	36.0	0.0	0.0	1.0	10.0	0.0
Burkholderia-Caballeronia-Paraburkholderia	0.0	0.0	0.0	0.0	1.0	2.0	5.0	0.0	0.0	1.0	3.0	0.0
Buttiauxella	1.0	0.0	0.0	0.0	24.0	5.0	103.0	14.0	0.0	6.0	129.0	0.0
Butyricicoccus	0.0	0.0	0.0	0.0	6.0	8.0	10.0	0.0	0.0	0.0	1.0	0.0
Butyrivibrio 2	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Byssovorax	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
C1-B045	0.0	0.0	0.0	0.0	6.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0
C39	121.0	29.0	0.0	0.0	116.0	135.0	254.0	2.0	0.0	39.0	237.0	26.0
CAG-56	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
CK06-06-Mud-MAS4B-21	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CL500-29 marine group	751.0	109.0	0.0	1.0	281.0	211.0	320.0	3.0	1.0	51.0	89.0	3.0
CL500-3	2.0	0.0	0.0	0.0	11.0	2.0	24.0	0.0	0.0	12.0	5.0	0.0
CM1G08	2.0	0.0	0.0	0.0	52.0	46.0	96.0	0.0	0.0	6.0	43.0	0.0
Caedibacter	2.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	8.0	0.0
Caenimonas	14.0	7.0	0.0	0.0	95.0	101.0	125.0	0.0	0.0	7.0	140.0	0.0
Caldicoprobacter	0.0	0.0	0.0	0.0	1.0	4.0	9.0	0.0	0.0	0.0	0.0	0.0
Caldimonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Caldisericum	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
Calothrix KVSF5	0.0	0.0	0.0	0.0	20.0	30.0	50.0	0.0	0.0	7.0	30.0	0.0
Campylobacter	5.0	0.0	0.0	0.0	34.0	46.0	38.0	0.0	0.0	0.0	16.0	0.0
Candidatus Accumulibacter	16.0	7.0	0.0	0.0	130.0	143.0	119.0	2.0	0.0	26.0	206.0	0.0
Candidatus Actinomarina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Candidatus Alysiosphaera	29.0	6.0	0.0	0.0	27.0	21.0	22.0	1.0	0.0	24.0	17.0	0.0
Candidatus Amoebophilus	1.0	0.0	0.0	0.0	10.0	1.0	5.0	0.0	0.0	0.0	6.0	0.0
Candidatus Anadelfobacter	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Candidatus Aquiluna	516.0	33.0	0.0	1.0	1072.0	834.0	1014.0	10.0	0.0	635.0	2547.0	323.0
Candidatus Aquirestis	2.0	1.0	0.0	0.0	183.0	65.0	0.0	0.0	0.0	1.0	6.0	0.0
Candidatus Arthromitus	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Babela	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Bacilloplasma	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0
Candidatus Bealeia	25.0	6.0	0.0	0.0	5.0	11.0	1.0	0.0	0.0	2.0	19.0	0.0
Candidatus Benitsuchiphilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Candidatus Berkiella	3.0	2.0	0.0	0.0	18.0	18.0	10.0	0.0	0.0	5.0	36.0	4.0
Candidatus Blochmannia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Candidatus Brocadia	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
Candidatus Captivus	30.0	0.0	0.0	0.0	11.0	9.0	12.0	0.0	0.0	2.0	6.0	0.0
Candidatus Competibacter	4.0	0.0	0.0	0.0	18.0	11.0	11.0	0.0	0.0	0.0	1.0	0.0
Candidatus Contendobacter	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Defluviella	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Endoecteinascidia	12.0	2.0	0.0	0.0	9.0	25.0	50.0	0.0	0.0	16.0	18.0	0.0
Candidatus Endomicrobium	3.0	0.0	0.0	0.0	3.0	9.0	0.0	0.0	0.0	0.0	4.0	0.0
Candidatus Endonucleariobacter	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
Candidatus Finniella	0.0	0.0	0.0	0.0	7.0	6.0	18.0	0.0	0.0	1.0	7.0	0.0
Candidatus Flaviluna	0.0	0.0	0.0	0.0	16.0	13.0	10.0	0.0	0.0	1.0	21.0	0.0
Candidatus Gortzia	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	4.0	0.0
Candidatus Hamiltonella	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Candidatus Jidaibacter	0.0	0.0	0.0	0.0	3.0	7.0	11.0	0.0	0.0	1.0	2.0	0.0
Candidatus Kuenenia	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Candidatus Lariskella	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0
Candidatus Limnoluna	57.0	11.0	0.0	0.0	95.0	115.0	58.0	2.0	0.0	5.0	463.0	0.0
Candidatus Lumbricincola	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Megaira	73.0	12.0	1.0	0.0	43.0	23.0	29.0	1.0	0.0	4.0	17.0	0.0
Candidatus Methylomirabilis	0.0	0.0	0.0	0.0	14.0	39.0	48.0	0.0	0.0	0.0	46.0	5.0
Candidatus Methylopumilus	106.0	21.0	0.0	0.0	992.0	859.0	245.0	18.0	1.0	9.0	339.0	2.0
Candidatus Methylospira	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
