	1-April_genus.tsv	1-August_genus.tsv	1-June_genus.tsv	2-April_genus.tsv	2-August_genus.tsv	3-April_genus.tsv	4-April_genus.tsv	4-August_genus.tsv	5-April_genus.tsv	5-August_genus.tsv	6-August_genus.tsv	6-June_genus.tsv	7-April_genus.tsv	8-April_genus.tsv	9.1-August_genus.tsv	9.2-August_genus.tsv	Mock-April_genus.tsv	Mock-August_genus.tsv	Mock-June_genus.tsv	N-August_genus.tsv
1174-901-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0
966-1	0.0	0.0	0.0	5.0	4.0	0.0	3.0	0.0	1.0	2.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
A714019	0.0	0.0	0.0	2.0	0.0	3.0	0.0	5.0	0.0	2.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A7P-90m	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
AAP99	5.0	4.0	4.0	14.0	4.0	4.0	7.0	10.0	13.0	3.0	3.0	0.0	4.0	67.0	4.0	0.0	0.0	0.0	0.0	0.0
ADurb.Bin063-1	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKYG587	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	5.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AT-s3-44	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Acanthopleuribacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Acetobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Acetobacteraceae (uncultured)	0.0	0.0	3.0	0.0	5.0	1.0	0.0	12.0	2.0	3.0	5.0	3.0	16.0	5.0	2.0	9.0	0.0	0.0	0.0	0.0
Acetobacterales&nbsp;Incertae&nbsp;Sedis (uncultured)	0.0	2.0	0.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Acetobacterium	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
Acetobacteroides	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Acetonema	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Achromobacter	303.0	279.0	328.0	374.0	190.0	164.0	227.0	406.0	324.0	539.0	505.0	367.0	188.0	301.0	283.0	360.0	0.0	1.0	3.0	192.0
Acidaminobacter	4.0	2.0	0.0	2.0	6.0	5.0	1.0	4.0	3.0	3.0	2.0	0.0	0.0	2.0	3.0	5.0	0.0	0.0	0.0	0.0
Acidaminococcaceae (uncultured)	6.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	5.0	0.0	1.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
Acidaminococcus	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
Acidibacter	0.0	2.0	4.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	2.0	7.0	2.0	0.0	0.0	0.0	0.0	12.0
Acidiphilium	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Acidithiobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Acidovorax	1000.0	568.0	717.0	2054.0	483.0	776.0	1137.0	845.0	1043.0	814.0	757.0	1126.0	346.0	881.0	210.0	329.0	2.0	0.0	1.0	363.0
Acinetobacter	14.0	29.0	35.0	16.0	10.0	5.0	12.0	10.0	16.0	5.0	6.0	5.0	232.0	44.0	7.0	12.0	0.0	0.0	0.0	4.0
Actibacter	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Actibacterium	2.0	1.0	10.0	6.0	10.0	1.0	3.0	17.0	7.0	5.0	10.0	11.0	24.0	10.0	14.0	16.0	0.0	0.0	0.0	0.0
Actimicrobium	1.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Actinobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Actinomadura	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Actinomyces	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Actinoplanes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Adhaeribacter	0.0	2.0	0.0	1.0	1.0	3.0	2.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
Advenella	3.0	3.0	0.0	1.0	0.0	1.0	3.0	1.0	2.0	3.0	1.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
Aeribacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aerococcaceae (uncultured)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aerococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Aeromicrobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aeromonas	46.0	37.0	114.0	85.0	11.0	12.0	32.0	55.0	16.0	17.0	18.0	25.0	74.0	103.0	15.0	22.0	0.0	0.0	0.0	86.0
Aestuariivita	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Aetherobacter	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Afifella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Afipia	0.0	2.0	0.0	3.0	3.0	0.0	2.0	5.0	0.0	0.0	2.0	0.0	18.0	6.0	5.0	0.0	0.0	0.0	0.0	31.0
Agathobacter	8.0	1.0	0.0	13.0	1.0	8.0	2.0	2.0	3.0	0.0	1.0	0.0	2.0	11.0	5.0	0.0	0.0	0.0	0.0	6.0
Agreia	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Agrococcus	0.0	6.0	5.0	1.0	17.0	2.0	0.0	3.0	0.0	6.0	1.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	4.0
Agromyces	2.0	23.0	40.0	8.0	33.0	5.0	2.0	20.0	1.0	16.0	15.0	5.0	1.0	1.0	9.0	4.0	0.0	0.0	0.0	48.0
Ahrensia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Akkermansia	1.0	0.0	0.0	4.0	0.0	1.0	1.0	2.0	3.0	7.0	6.0	0.0	6.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
Albidovulum	0.0	1.0	0.0	0.0	3.0	0.0	2.0	2.0	0.0	0.0	6.0	4.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0
Albimonas	0.0	1.0	0.0	2.0	2.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
Albirhodobacter	0.0	2.0	0.0	2.0	5.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alcaligenes	45.0	29.0	38.0	60.0	13.0	38.0	30.0	31.0	56.0	38.0	40.0	45.0	32.0	57.0	38.0	47.0	0.0	0.0	0.0	24.0
Alcanivorax	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Algibacter	3.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Algicola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Algoriphagus	43.0	12.0	0.0	6.0	13.0	49.0	32.0	8.0	25.0	8.0	15.0	1.0	21.0	4.0	86.0	117.0	0.0	0.0	0.0	9.0
Alicycliphilus	11.0	1.0	6.0	17.0	2.0	5.0	12.0	9.0	8.0	9.0	5.0	11.0	4.0	11.0	3.0	0.0	0.0	0.0	0.0	0.0
Aliidiomarina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Aliihoeflea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aliiroseovarius	0.0	0.0	3.0	1.0	9.0	0.0	2.0	5.0	0.0	3.0	1.0	0.0	2.0	3.0	4.0	4.0	0.0	0.0	0.0	0.0
Alishewanella	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alistipes	9.0	0.0	0.0	3.0	4.0	11.0	4.0	1.0	13.0	2.0	3.0	0.0	2.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0
Aliterella CENA595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alkalibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
