	1-April_family.tsv	1-August_family.tsv	1-June_family.tsv	2-April_family.tsv	2-August_family.tsv	3-April_family.tsv	4-April_family.tsv	4-August_family.tsv	5-April_family.tsv	5-August_family.tsv	6-August_family.tsv	6-June_family.tsv	7-April_family.tsv	8-April_family.tsv	9.1-August_family.tsv	9.2-August_family.tsv	N-August_family.tsv	P-April_family.tsv	P-August_family.tsv	P-June_family.tsv
Lactobacillaceae	10.0	6.0	8.0	11.0	8.0	13.0	12.0	9.0	15.0	17.0	9.0	19.0	9.0	19.0	10.0	9.0	0.0	1731.0	1607.0	1849.0
Latescibacteraceae	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Leeiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Legionellaceae	21.0	22.0	12.0	29.0	26.0	10.0	23.0	58.0	11.0	24.0	10.0	22.0	216.0	49.0	22.0	35.0	0.0	0.0	0.0	0.0
Lenti-02	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	2.0	4.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
Lentimicrobiaceae	25.0	15.0	9.0	12.0	4.0	27.0	20.0	8.0	29.0	23.0	13.0	13.0	11.0	15.0	22.0	11.0	10.0	0.0	0.0	0.0
Lentisphaeraceae	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leptolyngbyaceae	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leptospiraceae	0.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	3.0	3.0	4.0	0.0	2.0	26.0	1.0	0.0	0.0	0.0	0.0	0.0
Leptotrichiaceae	15.0	1.0	4.0	0.0	5.0	3.0	2.0	2.0	9.0	3.0	5.0	0.0	2.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0
Leuconostocaceae	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	6.0	0.0	1.0
LiUU-11-161	8.0	2.0	2.0	5.0	3.0	10.0	10.0	1.0	8.0	7.0	7.0	0.0	4.0	17.0	8.0	6.0	0.0	0.0	0.0	0.0
Limnotrichaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Listeriaceae	4.0	1.0	4.0	5.0	3.0	4.0	2.0	1.0	5.0	3.0	5.0	8.0	7.0	2.0	5.0	12.0	0.0	837.0	1095.0	1288.0
Longimicrobiaceae	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M2PB4-65 termite group	1.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MA-28-I98C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MAT-CR-H6-H10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ML635J-40 aquatic group	7.0	2.0	1.0	2.0	0.0	3.0	2.0	0.0	6.0	4.0	1.0	0.0	2.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0
MSB-3C8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MWH-CFBk5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Magnetococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
Magnetospiraceae	0.0	1.0	0.0	4.0	4.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Magnetospirillaceae	1.0	5.0	3.0	3.0	9.0	2.0	3.0	18.0	0.0	3.0	5.0	0.0	31.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
Marinifilaceae	5.0	5.0	2.0	0.0	2.0	5.0	9.0	1.0	10.0	5.0	2.0	0.0	3.0	4.0	6.0	0.0	0.0	0.0	0.0	0.0
Marinilabiliaceae	16.0	8.0	6.0	5.0	11.0	10.0	8.0	3.0	17.0	6.0	4.0	0.0	6.0	7.0	10.0	6.0	4.0	0.0	0.0	0.0
Marinobacteraceae	3.0	3.0	0.0	2.0	0.0	0.0	3.0	1.0	0.0	2.0	0.0	0.0	15.0	5.0	1.0	0.0	0.0	1.0	0.0	0.0
Marinomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mariprofundaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Methylacidiphilaceae	3.0	0.0	0.0	3.0	0.0	7.0	6.0	20.0	7.0	21.0	17.0	0.0	7.0	0.0	11.0	6.0	0.0	0.0	0.0	0.0
Methylococcaceae	0.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Methyloligellaceae	1.0	16.0	7.0	35.0	30.0	4.0	8.0	38.0	5.0	5.0	13.0	10.0	75.0	12.0	5.0	0.0	10.0	0.0	0.0	0.0
Methylomirabilaceae	0.0	1.0	0.0	3.0	0.0	0.0	0.0	8.0	0.0	3.0	1.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Methylomonaceae	2.0	0.0	0.0	3.0	0.0	1.0	3.0	0.0	2.0	1.0	1.0	0.0	11.0	8.0	2.0	0.0	10.0	0.0	2.0	0.0
Methylophagaceae	0.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
